[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.077 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-49.077 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2097; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.077 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2097; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.077 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2097; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.421 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-49.421 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2100; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.421 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2100; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.421 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2100; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.630 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-49.630 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2102; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.630 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2102; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.630 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2102; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.883 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-49.883 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2105; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.883 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2105; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-49.883 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2105; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.095 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-50.098 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2107; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.098 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2107; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.098 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2107; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.305 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-50.305 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2109; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.305 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2109; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.305 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2109; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.529 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-50.529 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2112; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.529 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2112; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.529 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2112; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.751 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-50.751 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2114; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.751 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2114; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.751 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2114; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.967 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-50.967 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2116; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.967 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2116; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-50.967 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2116; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-51.156 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-51.157 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2118; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-51.157 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2118; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-51.157 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2118; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-51.517 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-51.517 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2122; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-51.517 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2122; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-51.517 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2122; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-51.766 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-51.766 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2124; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-51.766 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2124; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-51.766 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2124; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-52.153 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-52.153 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2128; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-52.153 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2128; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-52.153 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2128; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-00.480 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-50-00.480 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 2217; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-01.515 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-50-01.515 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 2228; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-01.515 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 2228; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-01.515 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 2228; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-01.515 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 2228; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-01.515 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 2228; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-02.719 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-50-02.719 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2240; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-02.719 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2240; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-02.719 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2240; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-03.221 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-50-03.221 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2245; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-03.221 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2245; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-03.221 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2245; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-03.413 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-50-03.421 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 2247; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-03.421 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 2247; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-03.421 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 2247; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-03.634 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-50-03.634 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2250; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-03.634 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2250; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-03.634 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2250; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-06.202 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-50-06.212 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2277; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-06.212 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2277; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-06.212 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2277; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-06.716 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-50-06.716 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2282; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-06.716 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2282; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-06.716 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2282; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-06.918 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-50-06.918 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2284; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-06.918 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2284; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-06.918 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2284; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-07.134 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-50-07.134 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 2286; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-07.134 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 2286; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-50-07.134 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 2286; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-28.007 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 18-56-28.824 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 215; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-34.555 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-34.555 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 278; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-34.555 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 278; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-35.841 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-35.851 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 292; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-35.851 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 292; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-36.610 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-36.610 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 300; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-36.610 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 300; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-37.428 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-37.428 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 308; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-37.428 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 308; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-38.027 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-38.027 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 315; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-38.027 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 315; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-38.645 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-38.645 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 321; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-38.645 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 321; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-39.167 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-39.183 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-39.183 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-39.713 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-39.713 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 332; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-39.713 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 332; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-40.250 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-40.250 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 337; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-40.250 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 337; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-40.881 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-40.881 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 344; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-40.881 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 344; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-41.397 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-41.397 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-41.397 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-41.946 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-41.946 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-41.946 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-42.439 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-42.439 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 360; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-42.439 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 360; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-43.004 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-43.004 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 366; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-43.004 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 366; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-43.486 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-43.486 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 371; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-43.486 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 371; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-44.066 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-44.073 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 377; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-44.073 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 377; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-44.618 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-44.618 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 383; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-44.618 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 383; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-45.190 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-45.192 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 389; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-45.192 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 389; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-45.707 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-45.707 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 394; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-45.707 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 394; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-46.247 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-46.256 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 400; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-46.256 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 400; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-46.781 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-46.786 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 405; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-46.786 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 405; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-47.278 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-47.278 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 410; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-47.278 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 410; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-47.839 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
