[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-46.892 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 205; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-46.892 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 205; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.126 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-47.126 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 208; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.126 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 208; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.126 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 208; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.384 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-47.384 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 210; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.384 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 210; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.384 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 210; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.607 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-47.607 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 212; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.607 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 212; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.607 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 212; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.829 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-47.829 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 214; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.829 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 214; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-47.829 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 214; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.091 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-48.091 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 217; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.091 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 217; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.091 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 217; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.376 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-48.376 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 220; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.376 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 220; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.376 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 220; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.622 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-48.622 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 223; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.622 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 223; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.622 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 223; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.873 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-48.873 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 225; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.873 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 225; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-48.873 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 225; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.087 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-49.088 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 228; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.088 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 228; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.088 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 228; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.364 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-49.364 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 231; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.364 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 231; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.364 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 231; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.612 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-49.612 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 233; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.612 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 233; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.612 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 233; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.861 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-49.861 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 236; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.861 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 236; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-49.861 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 236; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.104 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-50.104 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 239; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.104 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 239; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.104 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 239; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.382 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-50.386 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 242; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.386 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 242; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.386 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 242; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.637 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-50.637 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 244; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.637 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 244; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.637 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 244; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.873 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-50.873 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 247; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.873 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 247; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-50.873 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 247; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.125 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-51.125 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.125 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.125 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.359 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-51.359 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 252; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.359 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 252; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.359 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 252; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.593 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-51.593 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 254; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.593 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 254; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.593 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 254; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.839 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-51.839 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 257; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.839 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 257; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-51.839 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 257; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.082 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-52.087 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 259; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.087 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 259; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.087 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 259; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.332 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-52.335 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 262; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.335 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 262; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.335 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 262; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.589 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-52.589 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 265; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.589 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 265; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.589 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 265; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.811 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-52.811 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 267; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.811 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 267; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-52.811 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 267; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-53.062 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-53.062 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 269; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-53.062 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 269; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-53.062 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 269; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-53.345 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-53.347 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 272; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-53.347 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 272; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-53.347 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 272; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-53.576 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-53.576 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 274; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-53.576 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 274; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-53.576 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 274; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.061 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-54.061 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 279; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.061 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 279; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.061 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 279; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.343 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-54.345 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 282; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.345 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 282; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.345 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 282; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.574 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-54.574 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 284; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.574 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 284; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.574 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 284; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.804 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-54.804 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 287; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.804 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 287; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-54.804 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 287; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.023 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-55.023 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.023 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.023 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.254 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-55.254 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 291; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.254 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 291; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.254 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 291; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.477 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-55.477 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 294; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.477 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 294; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.477 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 294; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.718 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-55.718 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 296; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.718 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 296; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.718 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 296; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.943 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-55.943 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 298; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.943 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 298; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-55.943 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 298; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.198 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-56.202 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 301; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.202 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 301; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.202 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 301; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.491 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-56.491 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 304; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.491 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 304; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.491 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 304; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.757 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-56.764 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 306; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.764 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 306; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.764 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 306; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.957 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-46-56.957 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 308; MemoryUsage = 300000; ProcessorTime = 34 |#]
