[#| 2020-10-10 20:42:13,4213 | INFO | Core | Сетевое устройство 192.168.0.102:1800 изменило состояние на Connect |#]
[#| 2020-10-10 22:11:46,1146 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:46,1146 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:11:46,1146 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:11:48,1148 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:48,1148 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:50,1150 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:50,1150 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:52,1152 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:52,1152 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:54,1154 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:54,1154 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:56,1156 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:56,1156 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:22.458 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 22:14:24.907 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:14:24.908 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:14:24.916 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 22:14:25.218 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:25.219 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:25.221 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:14:25.221 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:14:27.319 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:27.320 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:29.421 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:29.422 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:31.222 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:31.223 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:33.326 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:33.327 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:35.428 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:35.430 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:37.532 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:37.534 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:39.336 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:39.338 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:41.439 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:41.440 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:43.542 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:43.550 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:45.351 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:45.352 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:47.454 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:47.455 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:49.559 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:49.561 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:51.362 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:51.365 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:53.468 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:53.470 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:55.571 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:55.574 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:57.376 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:57.378 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:59.481 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:14:59.485 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:01.588 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:01.588 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:03.389 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:03.391 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:05.493 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:05.494 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:07.596 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:07.599 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:09.702 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:09.702 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:11.503 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:11.504 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:13.605 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:13.607 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:15.712 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:15.714 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:17.515 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:17.515 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:19.616 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:19.618 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:21.722 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:21.722 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:23.523 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:23.524 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:25.625 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:25.625 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:27.726 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:15:27.726 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:16:17.922 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 22:16:20.490 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 22:16:21.995 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:16:21.995 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:16:52.301 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:16:52.301 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:16:54.097 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:16:54.097 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:16:56.196 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:16:56.196 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:16:58.296 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:16:58.296 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:17:00.396 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:17:00.396 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:17:02.196 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:17:02.196 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: Not Found(404) |#]
[#| 2020-10-10 22:17:23.502 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Sleep |#]
[#| 2020-10-10 22:17:23.502 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Sleep |#]
[#| 2020-10-10 22:17:29.599 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Break |#]
[#| 2020-10-10 22:17:29.599 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Break |#]
[#| 2020-10-10 22:18:17.798 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Sleep |#]
[#| 2020-10-10 22:18:17.802 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Sleep |#]
[#| 2020-10-10 22:18:25.906 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:18:25.906 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:19:03.591 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 вернул ответ: (200) |#]
[#| 2020-10-10 22:20:52.387 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 22:20:54.832 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:20:54.834 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:20:54.852 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 22:20:56.043 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:20:56.044 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:20:56.045 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:20:56.045 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:20:57.844 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:20:57.845 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:20:59.945 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:20:59.946 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:02.046 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:02.047 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:03.848 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:03.848 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:05.949 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:05.952 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:08.054 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:08.055 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:09.856 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:09.857 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:11.959 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:11.961 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:14.062 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:14.065 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:16.167 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:16.169 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:17.970 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:17.973 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:18.276 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:18.276 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:20.077 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:20.078 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:22.179 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:22.181 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:23.982 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:23.983 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:26.085 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:26.086 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:28.188 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:28.189 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:29.990 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:29.991 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:32.092 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:32.093 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:34.194 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
[#| 2020-10-10 22:21:34.194 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:9324, HTTP, Rst=0 |#]
